Year,Month,Day,Actual
2010,Jun,17,2.0%
2010,May,19,2.2%
2010,Apr,14,2.3%
2010,Mar,18,2.1%
2010,Feb,19,2.6%
2010,Jan,15,2.7%
2009,Dec,16,1.8%
2009,Nov,18,-0.2%
2009,Oct,15,-1.3%
2009,Sep,16,-1.5%
2009,Aug,14,-2.1%
2009,Jul,15,-1.4%
2009,Jun,17,-1.3%
2009,May,15,-0.7%
2009,Apr,15,-0.4%
2009,Mar,18,0.2%
2009,Feb,20,0.0%
2009,Jan,16,0.1%
2008,Dec,16,1.1%
2008,Nov,19,3.7%
2008,Oct,16,4.9%
2008,Sep,16,5.4%
2008,Aug,14,5.6%
2008,Jul,16,5.0%
2008,Jun,13,4.2%
2008,May,14,3.9%
2008,Apr,16,4.0%
2008,Mar,14,4.0%
2008,Feb,20,4.3%
2008,Jan,16,4.1%
2007,Dec,14,4.3%
2007,Nov,15,3.5%
2007,Oct,17,2.8%
2007,Sep,19,2.0%
2007,Aug,15,2.4%
2007,Jul,18,2.7%
2007,Jun,15,2.7%
2007,May,15,2.6%
2007,Apr,17,2.8%
2007,Mar,16,2.4%
2007,Feb,21,2.1%
2007,Jan,18,2.5%
2006,Dec,15,2.0%
2006,Nov,16,1.3%
2006,Oct,18,2.1%
2006,Sep,15,3.8%
2006,Aug,16,4.1%
2006,Jul,19,4.3%
2006,Jun,14,4.2%
2006,May,17,3.5%
2006,Apr,19,3.4%
2006,Mar,16,3.6%
2006,Feb,22,4.0%
2006,Jan,18,3.4%
2005,Dec,15,3.5%
2005,Nov,16,4.3%
2005,Oct,14,4.7%
2005,Sep,15,3.6%
2005,Aug,16,3.2%
2005,Jul,14,2.5%
2005,Jun,15,2.8%
2005,May,18,3.5%
2005,Apr,20,3.1%
2005,Mar,23,3.0%
2005,Feb,23,3.0%
2005,Jan,19,3.3%
2004,Dec,01,3.50%
2004,Nov,01,3.20%
2004,Oct,01,2.50%
2004,Sep,01,2.70%
2004,Aug,01,3.00%
2004,Jul,01,3.30%
2004,Jun,01,3.10%
2004,May,01,2.30%
2004,Apr,01,1.70%
2004,Mar,01,1.70%
2004,Feb,01,1.90%
2004,Jan,01,1.90%
2003,Dec,01,1.80%
2003,Nov,01,2.00%
2003,Oct,01,2.30%
2003,Sep,01,2.20%
2003,Aug,01,2.10%
2003,Jul,01,2.10%
2003,Jun,01,2.10%
2003,May,01,2.20%
2003,Apr,01,3.00%
2003,Mar,01,3.00%
2003,Feb,01,2.60%
2003,Jan,01,2.40%
2002,Dec,01,2.20%
2002,Nov,01,2.00%
2002,Oct,01,1.50%
2002,Sep,01,1.80%
2002,Aug,01,1.50%
2002,Jul,01,1.10%
2002,Jun,01,1.20%
2002,May,01,1.60%
2002,Apr,01,1.50%
2002,Mar,01,1.10%
2002,Feb,01,1.10%
2002,Jan,01,1.60%
2001,Dec,01,1.90%
2001,Nov,01,2.10%
2001,Oct,01,2.60%
2001,Sep,01,2.70%
2001,Aug,01,2.70%
2001,Jul,01,3.20%
2001,Jun,01,3.60%
2001,May,01,3.30%
2001,Apr,01,2.90%
2001,Mar,01,3.50%
2001,Feb,01,3.70%
2001,Jan,01,3.40%
2000,Dec,01,3.40%
2000,Nov,01,3.40%
2000,Oct,01,3.50%
2000,Sep,01,3.40%
2000,Aug,01,3.70%
2000,Jul,01,3.70%
2000,Jun,01,3.20%
2000,May,01,3.10%
2000,Apr,01,3.80%
2000,Mar,01,3.20%
2000,Feb,01,2.70%
2000,Jan,01,2.70%
1999,Dec,01,2.60%
1999,Nov,01,2.60%
1999,Oct,01,2.60%
1999,Sep,01,2.30%
1999,Aug,01,2.10%
1999,Jul,01,2.00%
1999,Jun,01,2.10%
1999,May,01,2.30%
1999,Apr,01,1.70%
1999,Mar,01,1.60%
1999,Feb,01,1.70%
1999,Jan,01,1.60%
1998,Dec,01,1.50%
1998,Nov,01,1.50%
1998,Oct,01,1.50%
1998,Sep,01,1.60%
1998,Aug,01,1.70%
1998,Jul,01,1.70%
1998,Jun,01,1.70%
1998,May,01,1.40%
1998,Apr,01,1.40%
1998,Mar,01,1.40%
1998,Feb,01,1.60%
1998,Jan,01,1.70%
1997,Dec,01,1.80%
1997,Nov,01,2.10%
1997,Oct,01,2.20%
1997,Sep,01,2.20%
1997,Aug,01,2.20%
1997,Jul,01,2.30%
1997,Jun,01,2.20%
1997,May,01,2.50%
1997,Apr,01,2.80%
1997,Mar,01,3.00%
1997,Feb,01,3.00%
1997,Jan,01,3.30%
1996,Dec,01,3.30%
1996,Nov,01,3.00%
1996,Oct,01,3.00%
1996,Sep,01,2.90%
1996,Aug,01,3.00%
1996,Jul,01,2.80%
1996,Jun,01,2.90%
1996,May,01,2.90%
1996,Apr,01,2.80%
1996,Mar,01,2.70%
1996,Feb,01,2.70%
1996,Jan,01,2.50%
1995,Dec,01,2.60%
1995,Nov,01,2.80%
1995,Oct,01,2.50%
1995,Sep,01,2.60%
1995,Aug,01,2.80%
1995,Jul,01,3.00%
1995,Jun,01,3.20%
1995,May,01,3.10%
1995,Apr,01,2.90%
1995,Mar,01,2.90%
1995,Feb,01,2.80%
1995,Jan,01,2.70%
1994,Dec,01,2.70%
1994,Nov,01,2.60%
1994,Oct,01,3.00%
1994,Sep,01,2.90%
1994,Aug,01,2.80%
1994,Jul,01,2.50%
1994,Jun,01,2.30%
1994,May,01,2.40%
1994,Apr,01,2.50%
1994,Mar,01,2.50%
1994,Feb,01,2.50%
1994,Jan,01,2.70%
1993,Dec,01,2.70%
1993,Nov,01,2.80%
1993,Oct,01,2.70%
1993,Sep,01,2.80%
1993,Aug,01,2.80%
1993,Jul,01,3.00%
1993,Jun,01,3.20%
1993,May,01,3.20%
1993,Apr,01,3.10%
1993,Mar,01,3.20%
1993,Feb,01,3.30%
1993,Jan,01,2.90%
1992,Dec,01,3.00%
1992,Nov,01,3.20%
1992,Oct,01,3.00%
1992,Sep,01,3.10%
1992,Aug,01,3.20%
1992,Jul,01,3.10%
1992,Jun,01,3.00%
1992,May,01,3.20%
1992,Apr,01,3.20%
1992,Mar,01,2.80%
1992,Feb,01,2.60%
1992,Jan,01,3.10%
1991,Dec,01,3.00%
1991,Nov,01,2.90%
1991,Oct,01,3.40%
1991,Sep,01,3.80%
1991,Aug,01,4.40%
1991,Jul,01,4.70%
1991,Jun,01,5.00%
1991,May,01,4.90%
1991,Apr,01,4.90%
1991,Mar,01,5.30%
1991,Feb,01,5.70%
1991,Jan,01,6.10%
1990,Dec,01,6.30%
1990,Nov,01,6.30%
1990,Oct,01,6.20%
1990,Sep,01,5.60%
1990,Aug,01,4.80%
1990,Jul,01,4.70%
1990,Jun,01,4.40%
1990,May,01,4.70%
1990,Apr,01,5.20%
1990,Mar,01,5.30%
1990,Feb,01,5.20%
1990,Jan,01,4.60%
1989,Dec,01,4.70%
1989,Nov,01,4.50%
1989,Oct,01,4.30%
1989,Sep,01,4.70%
1989,Aug,01,5.00%
1989,Jul,01,5.20%
1989,Jun,01,5.40%
1989,May,01,5.10%
1989,Apr,01,5.00%
1989,Mar,01,4.80%
1989,Feb,01,4.70%
1989,Jan,01,4.40%
1988,Dec,01,4.20%
1988,Nov,01,4.20%
1988,Oct,01,4.20%
1988,Sep,01,4.00%
1988,Aug,01,4.10%
1988,Jul,01,4.00%
1988,Jun,01,3.90%
1988,May,01,3.90%
1988,Apr,01,3.90%
1988,Mar,01,3.90%
1988,Feb,01,4.00%
1988,Jan,01,4.40%
1987,Dec,01,4.50%
1987,Nov,01,4.50%
1987,Oct,01,4.40%
1987,Sep,01,4.30%
1987,Aug,01,3.90%
1987,Jul,01,3.70%
1987,Jun,01,3.90%
1987,May,01,3.80%
1987,Apr,01,3.00%
1987,Mar,01,2.10%
1987,Feb,01,1.50%
1987,Jan,01,1.10%
1986,Dec,01,1.30%
1986,Nov,01,1.50%
1986,Oct,01,1.80%
1986,Sep,01,1.60%
1986,Aug,01,1.60%
1986,Jul,01,1.80%
1986,Jun,01,1.50%
1986,May,01,1.60%
1986,Apr,01,2.30%
1986,Mar,01,3.10%
1986,Feb,01,3.90%
1986,Jan,01,3.80%
1985,Dec,01,3.50%
1985,Nov,01,3.20%
1985,Oct,01,3.10%
1985,Sep,01,3.30%
1985,Aug,01,3.60%
1985,Jul,01,3.80%
1985,Jun,01,3.80%
1985,May,01,3.70%
1985,Apr,01,3.70%
1985,Mar,01,3.50%
1985,Feb,01,3.50%
1985,Jan,01,3.90%
1984,Dec,01,4.10%
1984,Nov,01,4.30%
1984,Oct,01,4.30%
1984,Sep,01,4.30%
1984,Aug,01,4.20%
1984,Jul,01,4.20%
1984,Jun,01,4.20%
1984,May,01,4.60%
1984,Apr,01,4.80%
1984,Mar,01,4.60%
1984,Feb,01,4.20%
1984,Jan,01,3.80%
1983,Dec,01,3.30%
1983,Nov,01,2.90%
1983,Oct,01,2.90%
1983,Sep,01,2.60%
1983,Aug,01,2.50%
1983,Jul,01,2.60%
1983,Jun,01,3.50%
1983,May,01,3.90%
1983,Apr,01,3.60%
1983,Mar,01,3.50%
1983,Feb,01,3.70%
1983,Jan,01,3.80%
1982,Dec,01,4.60%
1982,Nov,01,5.10%
1982,Oct,01,5.00%
1982,Sep,01,5.90%
1982,Aug,01,6.40%
1982,Jul,01,7.10%
1982,Jun,01,6.70%
1982,May,01,6.50%
1982,Apr,01,6.80%
1982,Mar,01,7.60%
1982,Feb,01,8.40%
1982,Jan,01,8.90%
1981,Dec,01,9.60%
1981,Nov,01,10.10%
1981,Oct,01,11.00%
1981,Sep,01,10.80%
1981,Aug,01,10.80%
1981,Jul,01,9.60%
1981,Jun,01,9.80%
1981,May,01,10.00%
1981,Apr,01,10.50%
1981,Mar,01,11.40%
1981,Feb,01,11.80%
1981,Jan,01,12.50%
1980,Dec,01,12.60%
1980,Nov,01,12.80%
1980,Oct,01,12.60%
1980,Sep,01,12.90%
1980,Aug,01,13.10%
1980,Jul,01,14.40%
1980,Jun,01,14.40%
1980,May,01,14.70%
1980,Apr,01,14.80%
1980,Mar,01,14.20%
1980,Feb,01,13.90%
1980,Jan,01,13.30%
1979,Dec,01,12.60%
1979,Nov,01,12.10%
1979,Oct,01,12.20%
1979,Sep,01,11.80%
1979,Aug,01,11.30%
1979,Jul,01,10.90%
1979,Jun,01,10.90%
1979,May,01,10.50%
1979,Apr,01,10.10%
1979,Mar,01,9.90%
1979,Feb,01,9.30%
1979,Jan,01,9.00%
1978,Dec,01,8.90%
1978,Nov,01,8.90%
1978,Oct,01,8.30%
1978,Sep,01,7.80%
1978,Aug,01,7.70%
1978,Jul,01,7.40%
1978,Jun,01,7.00%
1978,May,01,6.50%
1978,Apr,01,6.60%
1978,Mar,01,6.40%
1978,Feb,01,6.80%
1978,Jan,01,6.70%
1977,Dec,01,6.70%
1977,Nov,01,6.40%
1977,Oct,01,6.60%
1977,Sep,01,6.60%
1977,Aug,01,6.80%
1977,Jul,01,6.90%
1977,Jun,01,6.70%
1977,May,01,7.00%
1977,Apr,01,6.40%
1977,Mar,01,5.90%
1977,Feb,01,5.20%
1977,Jan,01,4.90%
1976,Dec,01,4.90%
1976,Nov,01,5.50%
1976,Oct,01,5.50%
1976,Sep,01,5.70%
1976,Aug,01,5.40%
1976,Jul,01,6.00%
1976,Jun,01,6.20%
1976,May,01,6.00%
1976,Apr,01,6.10%
1976,Mar,01,6.30%
1976,Feb,01,6.70%
1976,Jan,01,6.90%
1975,Dec,01,7.40%
1975,Nov,01,7.40%
1975,Oct,01,7.90%
1975,Sep,01,8.60%
1975,Aug,01,9.70%
1975,Jul,01,9.40%
1975,Jun,01,9.50%
1975,May,01,10.20%
1975,Apr,01,10.30%
1975,Mar,01,11.20%
1975,Feb,01,11.80%
1975,Jan,01,12.30%
1974,Dec,01,12.20%
1974,Nov,01,12.10%
1974,Oct,01,11.90%
1974,Sep,01,10.90%
1974,Aug,01,11.50%
1974,Jul,01,10.90%
1974,Jun,01,10.70%
1974,May,01,10.10%
1974,Apr,01,10.40%
1974,Mar,01,10.00%
1974,Feb,01,9.40%
1974,Jan,01,8.70%
1973,Dec,01,8.30%
1973,Nov,01,7.80%
1973,Oct,01,7.40%
1973,Sep,01,7.40%
1973,Aug,01,5.70%
1973,Jul,01,6.00%
1973,Jun,01,5.50%
1973,May,01,5.10%
1973,Apr,01,4.60%
1973,Mar,01,3.90%
1973,Feb,01,3.60%
1973,Jan,01,3.40%
1972,Dec,01,3.70%
1972,Nov,01,3.40%
1972,Oct,01,3.20%
1972,Sep,01,2.90%
1972,Aug,01,2.90%
1972,Jul,01,2.70%
1972,Jun,01,3.20%
1972,May,01,3.50%
1972,Apr,01,3.50%
1972,Mar,01,3.50%
1972,Feb,01,3.30%
1972,Jan,01,3.30%
1971,Dec,01,3.30%
1971,Nov,01,3.80%
1971,Oct,01,4.10%
1971,Sep,01,4.60%
1971,Aug,01,4.40%
1971,Jul,01,4.60%
1971,Jun,01,4.40%
1971,May,01,4.20%
1971,Apr,01,4.70%
1971,Mar,01,5.00%
1971,Feb,01,5.30%
1971,Jan,01,5.60%
1970,Dec,01,5.60%
1970,Nov,01,5.60%
1970,Oct,01,5.70%
1970,Sep,01,5.40%
1970,Aug,01,6.00%
1970,Jul,01,6.00%
1970,Jun,01,6.00%
1970,May,01,6.10%
1970,Apr,01,5.80%
1970,Mar,01,6.10%
1970,Feb,01,6.20%
1970,Jan,01,6.20%
